=====================================================================================================================================================================
Beale optimizer                                       cost      time [us]       |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
cgd-ls[init-quadratic][backtrack-Wolfe]               580      49.282227      0.000000         0         58.756836      193.587891      193.587891      0.323427   
cgd-ls[init-unit][backtrack-Armijo]                   583      41.869141      0.000000         0         49.897461      194.446289      194.446289      0.235972   
cgd-prp[init-unit][backtrack-Wolfe]                   588      43.663086      0.000000         0         51.381836      196.279297      196.279297      0.236636   
gd[init-quadratic][cgdescent]                         591      190.903320     0.000000         0         45.409180      197.060547      197.060547      0.410220   
cgd-ls[init-unit][backtrack-Wolfe]                    591      45.288086      0.000000         0         48.657227      197.302734      197.302734      0.255038   
cgd-fr[init-quadratic][backtrack-Armijo]              595      67.050781      0.000000         0         118.754883     198.576172      198.576172      0.494847   
cgd-n[init-quadratic][backtrack-Wolfe]                597      53.582031      0.000000         0         74.855469      199.030273      199.030273      0.350022   
gd[init-unit][cgdescent]                              604      193.886719     0.000000         0         45.452148      201.540039      201.540039      0.409907   
gd[init-consistent][cgdescent]                        625      198.362305     0.000000         0         46.349609      208.365234      208.365234      0.416895   
cgd-dycd[init-quadratic][backtrack-Wolfe]             647      50.937500      0.000000         0         75.698242      215.822266      215.822266      0.378819   
cgd-hs[init-quadratic][backtrack-strong-Wolfe]        649      33.755859      0.000000         0         26.752930      216.521484      216.521484      0.080395   
cgd-dyhs[init-unit][backtrack-Armijo]                 649      44.633789      0.000000         0         59.626953      216.513672      216.513672      0.233193   
cgd-dy[init-quadratic][backtrack-Wolfe]               660      54.927734      0.000000         0         77.650391      220.249023      220.249023      0.375307   
cgd-dyhs[init-unit][backtrack-Wolfe]                  671      50.742188      0.000000         0         59.500000      223.839844      223.839844      0.230416   
cgd-cd[init-consistent][interp]                       725      139.526367     0.000000         0         9.212891       241.797852      241.797852      0.119308   
cgd-dycd[init-consistent][interp]                     730      138.978516     0.000000         0         9.270508       243.610352      243.610352      0.120271   
cgd-dy[init-consistent][interp]                       731      136.478516     0.000000         0         9.285156       243.808594      243.808594      0.120814   
cgd-fr[init-consistent][interp]                       817      145.872070     0.000000         0         10.106445      272.395508      272.395508      0.135050   
cgd-fr[init-quadratic][backtrack-Wolfe]               891      82.229492      0.000000         0         106.058594     297.094727      297.094727      0.485388   
cgd-ls[init-quadratic][backtrack-strong-Wolfe]        988      47.377930      0.000000         0         27.125000      329.627930      329.627930      0.085307   
cgd-dyhs[init-quadratic][backtrack-strong-Wolfe]      1004     51.685547      0.000000         0         29.216797      334.798828      334.798828      0.165684   
gd[init-unit][backtrack-Wolfe]                        1013     60.890625      0.000000         0         81.773438      337.880859      337.880859      0.257658   
cgd-prp[init-quadratic][backtrack-strong-Wolfe]       1028     47.918945      0.000000         0         28.144531      342.874023      342.874023      0.125125   
cgd-ls[init-unit][backtrack-strong-Wolfe]             1028     51.911133      0.000000         0         27.748047      342.763672      342.763672      0.068465   
gd[init-unit][backtrack-Armijo]                       1029     57.415039      0.000000         0         85.532227      343.132812      343.132812      0.218255   
cgd-n[init-unit][backtrack-Armijo]                    1052     69.471680      0.000000         0         76.175781      350.728516      350.728516      0.322605   
cgd-n[init-unit][backtrack-Wolfe]                     1078     65.566406      0.000000         0         76.256836      359.583984      359.583984      0.328160   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         1083     53.026367      0.000000         0         30.837891      361.313477      361.313477      0.134596   
cgd-prp[init-unit][backtrack-strong-Wolfe]            1091     50.740234      0.000000         0         28.343750      363.862305      363.862305      0.118211   
cgd-n[init-unit][backtrack-strong-Wolfe]              1133     46.705078      0.000000         0         30.729492      377.734375      377.734375      0.143627   
cgd-dyhs[init-unit][backtrack-strong-Wolfe]           1145     54.123047      0.000000         0         29.128906      381.920898      381.920898      0.175688   
cgd-dycd[init-unit][backtrack-Armijo]                 1190     86.636719      0.000000         0         98.073242      396.841797      396.841797      0.396185   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      1196     56.933594      0.000000         0         34.140625      398.778320      398.778320      0.195564   
